facility_id,address,city,state,zip,county
263303,11365 DORSETT ROAD,MARYLAND HEIGHTS,MO,63043,ST. LOUIS
263304,4400 CLAYTON AVE,SAINT LOUIS,MO,63110,ST. LOUIS CITY
264004,600 EAST 5TH STREET,FULTON,MO,65251,CALLAWAY
264005,1010 WEST COLUMBIA STREET,FARMINGTON,MO,63640,ST. FRANCOIS
264007,3505 FREDERICK AVENUE,SAINT JOSEPH,MO,64502,BUCHANAN
264008,1000 E 24TH STREET,KANSAS CITY,MO,64108,JACKSON
264010,5400 ARSENAL ST,SAINT LOUIS,MO,63139,ST. LOUIS
264012,4801 WELDON SPRING PARKWAY,SAINT CHARLES,MO,63304,ST. CHARLES
264020,307 N MAIN,WINDSOR,MO,65360,HENRY
264024,440 S MARKET,SPRINGFIELD,MO,65806,GREENE
264031,840 PASSOVER ROAD,OSAGE BEACH,MO,65065,CAMDEN
264032,1201 INTERNATIONAL DRIVE,COLUMBIA,MO,65202,BOONE
264033,2828 N NATIONAL,SPRINGFIELD,MO,65803,GREENE
264034,639 SOUTH SILVER SPRINGS ROAD,CAPE GIRARDEAU,MO,63703,CAPE GIRARDEAU
264035,11100 AYSHIRE DR,MARYLAND HEIGHTS,MO,63043,ST. LOUIS
270003,2475 BROADWAY,HELENA,MT,59601,LEWIS AND CLARK
270004,2800 10TH AVE N,BILLINGS,MT,59101,YELLOWSTONE
270012,1101 26TH ST S,GREAT FALLS,MT,59405,CASCADE
270014,500 W BROADWAY,MISSOULA,MT,59802,MISSOULA
270017,400 S CLARK ST,BUTTE,MT,59701,SILVER BOW
270023,2827 FORT MISSOULA RD,MISSOULA,MT,59804,MISSOULA
27003F,3687 VETERANS DRIVE,FORT HARRISON,MT,59636,LEWIS AND CLARK
270049,1233 N 30TH ST,BILLINGS,MT,59107,YELLOWSTONE
270051,310 SUNNYVIEW LANE,KALISPELL,MT,59901,FLATHEAD
270057,915 HIGHLAND BLVD,BOZEMAN,MT,59715,GALLATIN
270074,"760 HOSPITAL CIRCLE, POST OFFICE BOX 760",BROWNING,MT,59417,GLACIER
270086,3010 15TH AVENUE SOUTH,GREAT FALLS,MT,59405,CASCADE
271300,211 H ST E,POPLAR,MT,59255,ROOSEVELT
271301,202 S 4TH ST W,BAKER,MT,59313,FALLON
271302,215 SANDY ST,EKALAKA,MT,59324,CARTER
271303,310 SANSOME ST,PHILIPSBURG,MT,59858,GRANITE
271304,1501 ST CHARLES ST,FORT BENTON,MT,59442,CHOUTEAU
271305,605 SULLIVAN AVE,CIRCLE,MT,59215,MCCONE
271306,16 W MAIN ST,WHITE SULPHUR SPRING,MT,59645,MEAGHER
271307,915 4TH ST NW,CHOTEAU,MT,59422,TETON
271308,818 2ND AVE E,CULBERTSON,MT,59218,ROOSEVELT
271309,312 S ADAMS,TERRY,MT,59349,PRAIRIE
271310,332 LEAVITT AVE,JORDAN,MT,59337,GARFIELD
271311,166 MONTANA AVE E,BIG SANDY,MT,59520,CHOUTEAU
271312,311 S 8TH AVE E,MALTA,MT,59538,PHILLIPS
271313,301 W 7TH AVE,BIG TIMBER,MT,59011,SWEET GRASS
271314,1100 HOLLENBACK LN,DEER LODGE,MT,59722,POWELL
271315,"456 GROS VENTRE AVE, RR 1",HARLEM,MT,59526,BLAINE
271316,621 3RD ST S,GLASGOW,MT,59230,VALLEY
271317,320 ALPENGLOW LANE,LIVINGSTON,MT,59047,PARK
271318,600 MT HWY 91 S,DILLON,MT,59725,BEAVERHEAD
271319,321 MADISON ST,SHERIDAN,MT,59749,MADISON
271320,209 HEALTH PARK DR,LIBBY,MT,59923,LINCOLN
271321,530 3RD ST NW,HARLOWTON,MT,59036,WHEATLAND
271322,440 W LAUREL AVE,PLENTYWOOD,MT,59254,SHERIDAN
271323,10 KRUGER RD,PLAINS,MT,59859,SANDERS
271324,805 SUNSET BLVD,CONRAD,MT,59425,PONDERA
271325,107 6TH AVE SW,RONAN,MT,59864,LAKE
271326,2525 N BROADWAY,RED LODGE,MT,59068,CARBON
271327,383 N 17TH AV,FORSYTH,MT,59327,ROSEBUD
271328,640 PARK AVE,SHELBY,MT,59474,TOOLE
271329,305 N MAIN,ENNIS,MT,59729,MADISON
271330,710 N 11TH ST,COLUMBUS,MT,59019,STILLWATER
271331,1208 6TH AVE E,SUPERIOR,MT,59872,MINERAL
271332,202 PROSPECT DR,GLENDIVE,MT,59330,DAWSON
271333,110 N OAK ST,TOWNSEND,MT,59644,BROADWATER
271334,315 W MADISON AVE,CHESTER,MT,59522,LIBERTY
271335,401 W PENNSYLVANIA,ANACONDA,MT,59711,DEER LODGE
271336,1600 HOSPITAL WAY,WHITEFISH,MT,59937,FLATHEAD
271337,802 2ND ST SE,CUT BANK,MT,59427,GLACIER
271338,17 N MILES,HARDIN,MT,59034,BIG HORN
271339,"1010 SOUTH 7650 EAST, POST OFFICE BOX 9",CROW AGENCY,MT,59022,BIG HORN
271340,1200 WESTWOOD DR,HAMILTON,MT,59840,RAVALLI
271341,315 KNAPP ST,WOLF POINT,MT,59201,ROOSEVELT
271342,105 5TH AVE E,SCOBEY,MT,59263,DANIELS
271343,6 13TH AVE E,POLSON,MT,59860,LAKE
271344,216 14TH AVE SW,SIDNEY,MT,59270,RICHLAND
271345,408 WENDELL AVE,LEWISTOWN,MT,59457,FERGUS
271346,1202 3RD ST W,ROUNDUP,MT,59072,MUSSELSHELL
271347,2600 WILSON ST,MILES CITY,MT,59301,CUSTER
271348,30 13TH ST,HAVRE,MT,59501,HILL
271389,334 TOWN CENTER AVE,BIG SKY,MT,59716,GALLATIN
274004,2755 COLONIAL DR,HELENA,MT,59601,LEWIS AND CLARK
280003,1600 SOUTH 48TH ST,LINCOLN,NE,68506,LANCASTER
280009,"P O BOX 1990, 10 EAST 31ST ST",KEARNEY,NE,68848,BUFFALO
280013,988102 Nebrasks Medical Center,OMAHA,NE,68198,DOUGLAS
280020,555 SOUTH 70TH ST,LINCOLN,NE,68510,LANCASTER
280023,2620 WEST FAIDLEY AVE,GRAND ISLAND,NE,68803,HALL
280032,715 N ST JOSEPH AVE,HASTINGS,NE,68901,ADAMS
280040,8303 DODGE ST,OMAHA,NE,68114,DOUGLAS
280059,225 S BLUFF STREET,WINNEBAGO,NE,68071,THURSTON
280060,7500 MERCY RD,OMAHA,NE,68124,DOUGLAS
280061,4021 AVE B,SCOTTSBLUFF,NE,69361,SCOTT BLUFF
280065,601 WEST LEOTA ST,NORTH PLATTE,NE,69101,LINCOLN
28006F,4101 WOOLWORTH AVENUE,OMAHA,NE,68105,DOUGLAS
280077,450 EAST 23RD ST,FREMONT,NE,68025,DODGE
280081,6901 NORTH 72ND ST,OMAHA,NE,68122,DOUGLAS
280105,11111 SOUTH 84TH ST,PAPILLION,NE,68046,SARPY
280111,4600 38TH ST,COLUMBUS,NE,68601,PLATTE
280125,2700 WEST NORFOLK AVE,NORFOLK,NE,68701,MADISON
280127,1710 SOUTH 70TH STREET,LINCOLN,NE,68506,LANCASTER
280128,7500 SOUTH 91ST ST,LINCOLN,NE,68526,LANCASTER
280129,2808 SOUTH 143RD PLAZA,OMAHA,NE,68144,DOUGLAS
280130,16901 LAKESIDE HILLS CT,OMAHA,NE,68130,DOUGLAS
280131,7915 FARNAM DRIVE,OMAHA,NE,68114,DOUGLAS
280132,2500 BELLEVUE MEDICAL CENTER DR,BELLEVUE,NE,68123,SARPY
280133,"6901 NORTH 72ND ST, STE 20300",OMAHA,NE,68122,DOUGLAS
280134,804 22ND AVENUE,KEARNEY,NE,68845,BUFFALO
280139,3533 PRAIRIEVIEW STREET,GRAND ISLAND,NE,68803,HALL
280779,905 SECOND STREET,FRIEND,NE,68359,SALINE
281300,717 BROWN ST,ALMA,NE,68920,HARLAN
281301,"P O BOX 193, 1900 F STREET",GENEVA,NE,68361,FILLMORE
281302,600 I STREET,PAWNEE CITY,NE,68420,PAWNEE
281303,"P O BOX 118, 401 SOUTH 5TH STREET",LYNCH,NE,68746,BOYD
281304,120 PARK AVE,HEBRON,NE,68370,THAYER
281305,255 W 4TH ST,KIMBALL,NE,69145,KIMBALL
281306,727 EAST 1ST ST,MINDEN,NE,68959,KEARNEY
281307,1760 COUNTY RD J,WAHOO,NE,68066,SAUNDERS
281308,1621 FRONT STREET,HENDERSON,NE,68371,YORK
281309,2731 HEALTHCARE DR,SYRACUSE,NE,68446,OTOE
281310,1100 WEST 2ND ST,OSHKOSH,NE,69154,GARDEN
281311,1406 Q ST,FRANKLIN,NE,68939,FRANKLIN
281312,"P O BOX 310, 706 EWING AVE",GENOA,NE,68640,PLATTE
281313,PO BOX 469 910 20TH ST,GOTHENBURG,NE,69138,DAWSON
281314,"P O BOX 428, 531 BEEBE ST",OSCEOLA,NE,68651,POLK
281315,"P O BOX 187, 520 EAST 10TH ST",SUPERIOR,NE,68978,NUCKOLLS
281316,"P O BOX 465, 621 N FRANKLIN ST",RED CLOUD,NE,68970,WEBSTER
281318,1313 S STREET,BRIDGEPORT,NE,69336,MORRILL
281319,"P O BOX 277, 2200 H ST",FAIRBURY,NE,68352,JEFFERSON
281320,1423 SEVENTH ST,AURORA,NE,68818,HAMILTON
281322,430 NORTH MONITOR ST,WEST POINT,NE,68788,CUMING
281323,104 WEST 17TH ST,SCHUYLER,NE,68661,COLFAX
281324,2022 13TH STREET,AUBURN,NE,68305,NEMAHA
281325,945 EAST ZERO ST,AINSWORTH,NE,69210,BROWN
281326,"P O BOX 229, 102 WEST 9TH ST",NELIGH,NE,68756,ANTELOPE
281327,"P O BOX 108, 300 EAST 12TH ST",COZAD,NE,69130,DAWSON
281328,1715  26TH ST,CENTRAL CITY,NE,68826,MERRICK
281329,300 NORTH 2ND ST,O' NEILL,NE,68763,HOLT
281331,"P O BOX 186, 1503 MAIN ST",CREIGHTON,NE,68729,KNOX
281332,372 SOUTH 9TH STREET,DAVID CITY,NE,68632,BUTLER
281333,102 EAST SOUTH STREET,BASSETT,NE,68714,HOLT
281334,"P O BOX 151, 723 WEST FAIRVIEW ST",ALBION,NE,68620,BOONE
281335,"P O BOX 100, 211 E KIMBALL",CALLAWAY,NE,68825,CUSTER
281336,2222 LINCOLN AVE,YORK,NE,68467,YORK
281338,"P O BOX 406, 1113 SHERMAN ST",ST PAUL,NE,68873,HOWARD
281339,300 NORTH COLUMBIA AVE,SEWARD,NE,68434,SEWARD
281340,"P O BOX 626, 1313 NORTH CHEYENNE ST",BENKELMAN,NE,69021,DUNDY
281341,825 CENTENNIAL DRIVE,CHADRON,NE,69337,DAWES
281342,1301 GRUNDMAN BLVD,NEBRASKA CITY,NE,68410,OTOE
281343,406 W NEELY ST,ATKINSON,NE,68713,HOLT
281344,510 NORTH GREEN ST,VALENTINE,NE,69201,CHERRY
281345,1200 PROVIDENCE RD,WAYNE,NE,68787,WAYNE
281346,"P O BOX 489, 704 NORTH THIRD ST",PLAINVIEW,NE,68769,PIERCE
281347,402 NORTH MAPLE ST,OSMOND,NE,68765,PIERCE
281348,1305 WEST HIGHWAY 6/34,CAMBRIDGE,NE,69022,FURNAS
281349,"100 HOSPITAL DRIVE, PO BOX 100",PENDER,NE,68047,THURSTON
281350,202 HIGH ST,TECUMSEH,NE,68450,JOHNSON
281351,"P O BOX 819, 600 W 12TH ST",IMPERIAL,NE,69033,CHASE
281352,"P O BOX 399, 3307 BILL SCHOCK BOULEVARD",FALLS CITY,NE,68355,RICHARDSON
281353,2707 L STREET,ORD,NE,68862,VALLEY
281354,2910 BETTEN DR,CRETE,NE,68333,SALINE
281355,2601 NORTH SPRUCE ST,OGALLALA,NE,69153,KEITH
281356,900 LINCOLN AVE,GRANT,NE,69140,PERKINS
281357,1000 POLE CREEK CROSSING,SIDNEY,NE,69162,CHEYENNE
281358,300 EAST 8TH ST,GORDON,NE,69343,SHERIDAN
281359,810 NORTH 22ND ST,BLAIR,NE,68008,WASHINGTON
281360,"P O BOX 810, 2101 BOX BUTTE AVE",ALLIANCE,NE,69301,BOX BUTTE
281361,"P O BOX 980, 1201 NORTH ERIE ST",LEXINGTON,NE,68850,DAWSON
281362,1215 TIBBALS ST,HOLDREGE,NE,68949,PHELPS
281363,"P O BOX 1328, 1301 EAST H ST",MCCOOK,NE,69001,RED WILLOW
281364,"P O BOX 278, 4800 HOSPITAL PARKWAY",BEATRICE,NE,68310,GAGE
281365,145 MEMORIAL DRIVE,BROKEN BOW,NE,68822,CUSTER
283300,14000 BOYS TOWN HOSPITAL ROAD,BOYS TOWN,NE,68010,DOUGLAS
283301,8200 DODGE ST,OMAHA,NE,68114,DOUGLAS
284003,801 W PROSPECTOR PLACE,LINCOLN,NE,68522,LANCASTER
284009,4102 WOOLWORTH AVE,OMAHA,NE,68105,DOUGLAS
290001,1155 MILL STREET,RENO,NV,89502,WASHOE
290003,3186 S MARYLAND PKWY,LAS VEGAS,NV,89109,CLARK
290005,1409 EAST LAKE MEAD BLVD,NORTH LAS VEGAS,NV,89030,CLARK
290007,1800 W CHARLESTON BLVD,LAS VEGAS,NV,89102,CLARK
290008,2001 ERRECART BLVD,ELKO,NV,89801,ELKO
290009,235 W 6TH ST,RENO,NV,89503,WASHOE
290012,102 E LAKE MEAD DR,HENDERSON,NV,89015,CLARK
290019,1600 MEDICAL PARKWAY,CARSON CITY,NV,89703,CARSON CITY
29001F,99 MDG 4700 Las Vegas Blvd,Nellis AFB,NV,89191,CLARK
290021,620 SHADOW LANE,LAS VEGAS,NV,89106,CLARK
29002F,975 KIRMAN AVENUE,RENO,NV,89502,WASHOE
290032,2375 E PRATER WAY,SPARKS,NV,89434,WASHOE
290039,3100 N TENAYA WAY,LAS VEGAS,NV,89128,CLARK
290041,657 TOWN CENTER DRIVE,LAS VEGAS,NV,89144,CLARK
290042,2170 EAST HARMON AVENUE,LAS VEGAS,NV,89119,CLARK
290045,3001 ST ROSE PARKWAY,HENDERSON,NV,89052,CLARK
290046,5400 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118,CLARK
290047,9300 WEST SUNSET RD,LAS VEGAS,NV,89148,CLARK
290049,10101 DOUBLE R BLVD,RENO,NV,89521,WASHOE
29004F,6900 NORTH PECOS ROAD,N. LAS VEGAS,NV,89086,CLARK
290053,8280 W WARM SPRINGS ROAD,LAS VEGAS,NV,89113,CLARK
290054,6900 N DURANGO DR,LAS VEGAS,NV,89149,CLARK
290057,1050 WEST GALLERIA DRIVE,HENDERSON,NV,89011,CLARK
290058,1550 W CRAIG RANCH,NORTH LAS VEGAS,NV,89031,CLARK
290062,1155 RAIDERS WAY,HENDERSON,NV,89052,CLARK
291300,200 SOUTH A ST,HAWTHORNE,NV,89415,MINERAL
291301,880 ALDER STREET,INCLINE VILLAGE,NV,89451,WASHOE
291302,1500 AVENUE H,ELY,NV,89301,WHITE PINE
291303,535 SOUTH HUMBOLDT STREET,BATTE MTN,NV,89820,LANDER
291304,855 6TH STREET/PO BOX 661,LOVELOCK,NV,89419,PERSHING
291306,1107 HIGHWAY 395,GARDNERVILLE,NV,89410,DOUGLAS
291307,1299 BERTHA HOWE AVENUE,MESQUITE,NV,89027,CLARK
291308,118 EAST HASKELL STREET,WINNEMUCCA,NV,89445,HUMBOLDT
291309,901 ADAMS BLVD,BOULDER CITY,NV,89005,CLARK
291311,360 SOUTH LOLA LANE,PAHRUMP,NV,89048,NYE
291312,"700 N SPRING ST, BOX 1010-C-ADM BLDG",CALIENTE,NV,89008,LINCOLN
291313,801 EAST WILLIAMS AVENUE,FALLON,NV,89406,CHURCHILL
291314,213 S WHITACRE/PO BOX 940,YERINGTON,NV,89447,LYON
294000,480 GALLETTI WAY,SPARKS,NV,89431,WASHOE
294002,6161 W CHARLESTON BLVD,LAS VEGAS,NV,89146,CLARK
294010,5460 WEST SAHARA,LAS VEGAS,NV,89146,CLARK
294011,7000 WEST SPRING MOUNTAIN ROAD,LAS VEGAS,NV,89117,CLARK
294012,3021 W HORIZON RIDGE PKWY,HENDERSON,NV,89052,CLARK
294013,3247 S MARYLAND PARKWAY,LAS VEGAS,NV,89109,CLARK
294015,6940 SIERRA CENTER PKWY,RENO,NV,89511,WASHOE
294016,5900 W ROCHELLE AVE,LAS VEGAS,NV,89103,CLARK
300001,250 PLEASANT ST,CONCORD,NH,3301,MERRIMACK
300003,1 MEDICAL CENTER DRIVE,LEBANON,NH,3756,GRAFTON
300005,80 HIGHLAND ST,LACONIA,NH,3246,BELKNAP
300011,172 KINSLEY ST,NASHUA,NH,3060,HILLSBOROUGH
300012,1 ELLIOT WAY,MANCHESTER,NH,3103,HILLSBOROUGH
300014,11 WHITEHALL ROAD,ROCHESTER,NH,3867,STRAFFORD
300017,1 PARKLAND DRIVE,DERRY,NH,3038,ROCKINGHAM
300018,789 CENTRAL AVE,DOVER,NH,3820,STRAFFORD
300019,580 COURT STREET,KEENE,NH,3431,CHESHIRE
300020,8 PROSPECT STREET,NASHUA,NH,3060,HILLSBOROUGH
300023,5 ALUMNI DRIVE,EXETER,NH,3833,ROCKINGHAM
300029,333 BORTHWICK AVE,PORTSMOUTH,NH,3801,ROCKINGHAM
300034,100 MCGREGOR STREET,MANCHESTER,NH,3102,HILLSBOROUGH
301300,181 CORLISS LANE,COLEBROOK,NH,3576,COOS
301301,90 SWIFTWATER RD,WOODSVILLE,NH,3785,GRAFTON
301302,600 ST JOHNSBURY ROAD,LITTLETON,NH,3561,GRAFTON
301303,173 MIDDLE STREET,LANCASTER,NH,3584,COOS
301304,273 COUNTY ROAD,NEW LONDON,NH,3257,MERRIMACK
301305,10 ALICE PECK DAY DRIVE,LEBANON,NH,3766,GRAFTON
301306,15 AIKEN AVENUE,FRANKLIN,NH,3235,MERRIMACK
301307,3073 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,3860,CARROLL
301308,243 ELM STREET,CLAREMONT,NH,3743,SULLIVAN
301309,452 OLD STREET ROAD,PETERBOROUGH,NH,3458,HILLSBOROUGH
301310,59 PAGE HILL ROAD,BERLIN,NH,3570,COOS
301311,16 HOSPITAL ROAD,PLYMOUTH,NH,3264,GRAFTON
301312,240 SOUTH MAIN STREET,WOLFEBORO,NH,3894,CARROLL
304000,36 CLINTON STREET,CONCORD,NH,3301,MERRIMACK
304001,218 EAST ROAD,HAMPSTEAD,NH,3841,ROCKINGHAM
310001,30 PROSPECT AVE,HACKENSACK,NJ,7601,BERGEN
310002,201 LYONS AVE,NEWARK,NJ,7112,ESSEX
310003,7600 RIVER RD,NORTH BERGEN,NJ,7047,HUDSON
310005,2100 WESCOTT DRIVE,FLEMINGTON,NJ,8822,HUNTERDON
310006,350 BOULEVARD,PASSAIC,NJ,7055,PASSAIC
310008,718 TEANECK RD,TEANECK,NJ,7666,BERGEN
310009,ONE CLARA MAASS DRIVE,BELLEVILLE,NJ,7109,ESSEX
310010,ONE-FIVE PLAINSBORO ROAD,PLAINSBORO,NJ,8536,MIDDLESEX
310011,TWO STONE HARBOR BLVD,CAPE MAY COURT HOUSE,NJ,8210,CAPE MAY
310012,4 VALLEY HEALTH PLAZA,PARAMUS,NJ,7652,BERGEN
310014,1 COOPER PLAZA,CAMDEN,NJ,8103,CAMDEN
310015,100 MADISON AVE,MORRISTOWN,NJ,7962,MORRIS
310016,176 PALISADE AVE,JERSEY CITY,NJ,7306,HUDSON
310017,97 WEST PARKWAY,POMPTON PLAINS,NJ,7444,MORRIS
310019,703 MAIN ST,PATERSON,NJ,7503,PASSAIC
31001F,385 TREMONT AVENUE,EAST ORANGE,NJ,7018,ESSEX
310022,100 BOWMAN DRIVE,VOORHEES,NJ,8043,CAMDEN
310024,865 STONE ST,RAHWAY,NJ,7065,UNION
310025,29 EAST 29TH ST,BAYONNE,NJ,7002,HUDSON
310027,225 WILLIAMSON STREET,ELIZABETH,NJ,7207,UNION
310028,175 HIGH ST,NEWTON,NJ,7860,SUSSEX
310029,1600 HADDON AVENUE,CAMDEN,NJ,8103,CAMDEN
310031,200 TRENTON ROAD,BROWNS MILLS,NJ,8015,BURLINGTON
310032,1505 W SHERMAN AVE,VINELAND,NJ,8360,CUMBERLAND
310034,ONE RIVERVIEW PLAZA,RED BANK,NJ,7701,MONMOUTH
310038,ONE ROBERT WOOD JOHNSON PLACE,NEW BRUNSWICK,NJ,8901,MIDDLESEX
310039,530 NEW BRUNSWICK AVE,PERTH AMBOY,NJ,8861,MIDDLESEX
310040,308 WILLOW AVE,HOBOKEN,NJ,7030,HUDSON
310041,99 RT 37 WEST,TOMS RIVER,NJ,8755,OCEAN
310044,ONE CAPITAL WAY,PENNINGTON,NJ,8534,MERCER
310045,350 ENGLE ST,ENGLEWOOD,NJ,7631,BERGEN
310047,100 MEDICAL CENTER WAY,SOMERS POINT,NJ,8244,ATLANTIC
310048,110 REHILL AVE,SOMERVILLE,NJ,8876,SOMERSET
310050,25 POCONO ROAD,DENVILLE,NJ,7834,MORRIS
310051,99 BEAUVOIR AVENUE,SUMMIT,NJ,7901,UNION
310052,425 JACK MARTIN BLVD,BRICK,NJ,8724,OCEAN
310054,1 BAY AVENUE,MONTCLAIR,NJ,7042,ESSEX
310057,175 MADISON AVE,MOUNT HOLLY,NJ,8060,BURLINGTON
310058,230 EAST RIDGEWOOD AVE,PARAMUS,NJ,7652,BERGEN
310060,185 ROSEBERRY ST,PHILLIPSBURG,NJ,8865,WARREN
310061,218A SUNSET ROAD,WILLINGBORO,NJ,8046,BURLINGTON
310064,1925 PACIFIC AVENUE,ATLANTIC CITY,NJ,8401,ATLANTIC
310069,501 WEST FRONT STREET,ELMER,NJ,8318,SALEM
310070,254 EASTON AVE,NEW BRUNSWICK,NJ,8901,MIDDLESEX
310073,1945 RTE 33,NEPTUNE,NJ,7754,MONMOUTH
310074,355 GRAND STREET,JERSEY CITY,NJ,7302,HUDSON
310075,300 SECOND AVENUE,LONG BRANCH,NJ,7740,MONMOUTH
310076,94 OLD SHORT HILLS ROAD,LIVINGSTON,NJ,7039,ESSEX
310083,300 CENTRAL AVE,EAST ORANGE,NJ,7018,ESSEX
310084,600 RIVER AVE,LAKEWOOD,NJ,8701,OCEAN
310086,18 EAST LAUREL ROAD,STRATFORD,NJ,8084,CAMDEN
310092,750 BRUNSWICK AVE,TRENTON,NJ,8638,MERCER
310096,111 CENTRAL AVENUE,NEWARK,NJ,7102,ESSEX
310108,65 JAMES STREET,EDISON,NJ,8818,MIDDLESEX
310110,ONE HAMILTON HEALTH PLACE,HAMILTON,NJ,8690,MERCER
310111,901 WEST MAIN STREET,FREEHOLD,NJ,7728,MONMOUTH
310112,727 N BEERS ST,HOLMDEL,NJ,7733,MONMOUTH
310113,1140 RT 72 W,MANAHAWKIN,NJ,8050,OCEAN
310115,651 WILLOW GROVE ST,HACKETTSTOWN,NJ,7840,WARREN
310118,55 MEADOWLANDS PKWY,SECAUCUS,NJ,7094,HUDSON
310119,150 BERGEN ST,NEWARK,NJ,7103,ESSEX
310130,250 OLD HOOK ROAD,WESTWOOD,NJ,7675,BERGEN
312024,495 NORTH 13TH STREET,NEWARK,NJ,7107,ESSEX
313300,200 SOMERSET ST,NEW BRUNSWICK,NJ,8901,MIDDLESEX
313302,"92 BRICK ROAD, 3RD FLOOR",MARLTON,NJ,8053,BURLINGTON
314001,19 PROSPECT ST,SUMMIT,NJ,7901,UNION
314005,ANCORA BRANCH,HAMMONTON,NJ,8037,ATLANTIC
314011,671 HOES LANE WEST,PISCATAWAY,NJ,8854,MIDDLESEX
314012,252 ROUTE 601,BELLE MEAD,NJ,8502,SOMERSET
314013,STATION A,TRENTON,NJ,8625,MERCER
314016,59 KOCH AVENUE,MORRIS PLAINS,NJ,7950,MORRIS
314018,425  WOODBURY TURNERSVILLE ROAD,BLACKWOOD,NJ,8012,CAMDEN
314019,301 SICOMAC AVE,WYCKOFF,NJ,7481,BERGEN
314020,204 GROVE AVENUE,CEDAR GROVE,NJ,7009,ESSEX
314021,650 RANCOCAS ROAD,WESTAMPTON,NJ,8060,BURLINGTON
314022,1691 HIGHWAY 9  -  CN2025,TOMS RIVER,NJ,8755,OCEAN
314023,600 PEMBERTON-BROWNS MILLS ROAD,PEMBERTON,NJ,8068,BURLINGTON
314024,595 COUNTY AVENUE,SECAUCUS,NJ,7094,HUDSON
314027,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,7922,UNION
320001,2211 LOMAS BOULEVARD NE,ALBUQUERQUE,NM,87106,BERNALILLO
320002,455 ST MICHAEL'S DRIVE,SANTA FE,NM,87505,SANTA FE
320004,2669 SCENIC DRIVE,ALAMOGORDO,NM,88310,OTERO
320005,801 WEST MAPLE STREET,FARMINGTON,NM,87401,SAN JUAN
320006,405 W COUNTRY CLUB ROAD,ROSWELL,NM,88201,CHAVES
320009,601 DR MARTIN LUTHER KING JR AVE NE,ALBUQUERQUE,NM,87102,BERNALILLO
320011,1010 SPRUCE STREET,ESPANOLA,NM,87532,RIO ARRIBA
320017,4701 MONTGOMERY BOULEVARD NE,ALBUQUERQUE,NM,87109,BERNALILLO
320018,2450 SOUTH TELSHOR BLVD,LAS CRUCES,NM,88011,DONA ANA
320021,1100 CENTRAL AVENUE SE,ALBUQUERQUE,NM,87106,BERNALILLO
320022,"2100 N MARTIN LUTHER KING, JR, BLVD",CLOVIS,NM,88101,CURRY
320030,702 N 13TH STREET,ARTESIA,NM,88210,EDDY
320033,3917 WEST ROAD,LOS ALAMOS,NM,87544,LOS ALAMOS
320057,1700 CERRILLOS ROAD,SANTA FE,NM,87501,SANTA FE
320059,US HWY 491 NORTH,SHIPROCK,NM,87420,SAN JUAN
32005F,1501 SAN PEDRO DRIVE SE,ALBUQUERQUE,NM,87108,BERNALILLO
320060,ROUTE 301 NORTH B STREET,ZUNI,NM,87327,MCKINLEY
320061,516 E NIZHONI BLVD,GALLUP,NM,87301,MCKINLEY
320062,JUNCTION OF HWY 371,CROWNPOINT,NM,87313,MCKINLEY
320063,2430 WEST PIERCE STREET,CARLSBAD,NM,88220,EDDY
320065,5419 N LOVINGTON HIGHWAY,HOBBS,NM,88240,LEA
320074,10501 GOLF COURSE ROAD NW,ALBUQUERQUE,NM,87114,BERNALILLO
320084,42121 US HIGHWAY 70,PORTALES,NM,88130,ROOSEVELT
320085,4311 EAST LOHMAN AVENUE,LAS CRUCES,NM,88011,DONA ANA
320086,117 EAST 19TH STREET,ROSWELL,NM,88201,CHAVES
320090,4801 BECKNER ROAD,SANTA FE,NM,87507,SANTA FE
320091,2560 SAMARITAN DRIVE,LAS CRUCES,NM,88001,DONA ANA
320779,"117 CAMINO DE VIDA, SUITE 100",SANTA ROSA,NM,88435,GUADALUPE
321300,800 EAST 9TH AVENUE,T OR C,NM,87901,SIERRA
321301,1202 HIGHWAY 60 WEST,SOCORRO,NM,87801,SOCORRO
321302,301 EAST MIEL DE LUNA AVENUE,TUCUMCARI,NM,88401,QUAY
321304,300 WILSON STREET,CLAYTON,NM,88415,UNION
321305,1600 NORTH MAIN AVE,LOVINGTON,NM,88260,LEA
321306,211 SUDDERTH DRIVE,RUIDOSO,NM,88345,LINCOLN
321307,203 HOSPITAL DRIVE,RATON,NM,87740,COLFAX
321308,1016 E ROOSEVELT AVENUE,GRANTS,NM,87020,CIBOLA
321309,900 W Ash Street,DEMING,NM,88031,LUNA
321310,1397 WEIMER ROAD,TAOS,NM,87571,TAOS
321311,1313 E 32ND ST,SILVER CITY,NM,88061,GRANT
321312,104 LEGION DRIVE,LAS VEGAS,NM,87701,SAN MIGUEL
321313,1901 RED ROCK DRIVE,GALLUP,NM,87301,MCKINLEY
324010,3751 DEL REY BOULEVARD,LAS CRUCES,NM,88012,DONA ANA
324012,"5045 MCNUTT ROAD (BLDG'S A, B, C & D)",SANTA TERESA,NM,88008,DONA ANA
324013,"5400 GIBSON BOULEVARD SE, 4TH FLOOR BOX# 8",ALBUQUERQUE,NM,87108,BERNALILLO
